Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,Rank_Mean,Upset,Selected_Player,Opponent,match_index,youtube_search_query,youtube_video_id,youtube_video_title,youtube_channel_title,youtube_published_at,youtube_url,comment_number,comment_text,comment_likes,comment_published_at,sentiment_score,negative_score,neutral_score,positive_score,compound_score,sentiment_label
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,8,"Wowza. Scary thing is, Fritz played VERY well. Nowhere near enough though. Next level tennis.",12,2025-07-12T01:29:54Z,"{'neg': 0.154, 'neu': 0.579, 'pos': 0.267, 'compound': 0.3239}",0.154,0.579,0.267,0.3239,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,9,Alcaraz' drop shots and drop volleys are so hard to deal with. He and Sinner are in a different league. Fritz's serve impressed me this tournament. I remember the days when a path to the net would be chewed up as or more than the baseline. Perhaps Taylor's team should take note. Great match!,15,2025-07-11T23:36:55Z,"{'neg': 0.097, 'neu': 0.783, 'pos': 0.12, 'compound': 0.5308}",0.097,0.783,0.12,0.5308,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,10,Alcaraz is the best shotmaker I’ve ever seen. So creative and unpredictable. THREE-PEAT,87,2025-07-11T19:00:45Z,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.8377}",0.0,0.581,0.419,0.8377,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,11,future GOAT,9,2025-07-11T19:21:31Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,12,Closer than I think a lot of people thought it would be. Fritz is getting better I think he needs to add/improve a few more weapons within his arsenal relative to his opponents and we’ll start to see some more upsets. He seemed to be exploiting a few weaknesses from what I saw,71,2025-07-11T17:41:25Z,"{'neg': 0.183, 'neu': 0.771, 'pos': 0.047, 'compound': -0.8169}",0.183,0.771,0.047,-0.8169,Negative
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,13,Creativity! Like a Picasso on the Tennis court!,7,2025-07-11T20:18:01Z,"{'neg': 0.0, 'neu': 0.514, 'pos': 0.486, 'compound': 0.6892}",0.0,0.514,0.486,0.6892,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,14,"Fritz played a great match, just couldnt convert there in the tiebreak. Credit to Alcaraz for the really good returning during that point too",48,2025-07-11T16:47:23Z,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.9061}",0.0,0.619,0.381,0.9061,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,15,Alcaraz is a something special..someone who could excel in any given outdoor sport...individual or group event...he would be the MVP in any sport he chooses to play!! Thanks for choosing TENNIS!  ❤,5,2025-07-11T21:14:40Z,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.9243}",0.0,0.684,0.316,0.9243,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,16,Alcaraz's racquet is truly an extension of his natural arm. Crazy.,3,2025-07-11T21:19:21Z,"{'neg': 0.152, 'neu': 0.506, 'pos': 0.342, 'compound': 0.4588}",0.152,0.506,0.342,0.4588,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,17,It's magic watching Carlos Alcaraz playing! VAMOS! 👏👏👏🇪🇦🇪🇦🇪🇦,2,2025-07-12T00:21:30Z,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.3365}",0.0,0.834,0.166,0.3365,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,18,"Vamoos carlitooos, let's go for the 3rd in a row",34,2025-07-11T16:55:55Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,19,In this form no body can stop Carlos Alcaraz,32,2025-07-11T17:55:10Z,"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.5267}",0.386,0.614,0.0,-0.5267,Negative
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,20,"Alcaras definitely has a chance of winning the finals, he is in top form and also a fighter",4,2025-07-11T21:56:41Z,"{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.8591}",0.0,0.531,0.469,0.8591,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,21,Alcaraz just too good,5,2025-07-11T17:57:18Z,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.0,0.508,0.492,0.4404,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,22,Carlos tends to play the energy he’s given. He was expecting the old Fritz. He had to adjust quickly. Anyway please play well Sunday. Vamos! ❤🎉,3,2025-07-12T01:58:08Z,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.9476}",0.0,0.543,0.457,0.9476,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,23,"Alcaraz’s drop volley’s are unbelievable! Like Agassi said (after hitting a crazy good drop backhand volley), “that’s easier for him to make than a block open court backhand volley.” 

He hits them so much & so well that players should cover short & force him to consistently hit deep volleys.",11,2025-07-11T22:08:38Z,"{'neg': 0.15, 'neu': 0.645, 'pos': 0.205, 'compound': 0.5474}",0.15,0.645,0.205,0.5474,Positive
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,24,Hats off to Fritz for making this game close,1,2025-07-12T01:34:20Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
Wimbledon,2025-07-11,Grand Slam,Outdoor,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4.75,1.17,4-6 7-5 3-6 6-7,3.5,False,Alcaraz,Fritz T.,8,Fritz vs Alcaraz Wimbledon 2025 highlights,CX301bUuIJA,VAMOS Carlos! | Taylor Fritz vs Carlos Alcaraz | Extended Highlights | Wimbledon 2025,Wimbledon,2025-07-11T16:28:08Z,https://www.youtube.com/watch?v=CX301bUuIJA,25,"Incredible drop volleys by Carlos, just out classed Fritz.   Supremely confident playing.   Going to be a great final.

Team Fritz will be going to the drawing board trying to conjure up a strategy to get him over the finish line.   Hope he can elevate his game.",39,2025-07-11T16:57:29Z,"{'neg': 0.041, 'neu': 0.689, 'pos': 0.27, 'compound': 0.9233}",0.041,0.689,0.27,0.9233,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,1,Paul got hit by a truck tonight.,728,2025-06-03T20:35:56Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,2,Alcaraz and Sinner just feel above everyone else in this tournament...,855,2025-06-03T20:27:15Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,3,Both women's matches were longer than this. That's how dominant Carlos was.,451,2025-06-03T20:32:21Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,4,"So polite Carlos at the end, like ""sorry man, it was not my intention...""",415,2025-06-03T20:31:36Z,"{'neg': 0.082, 'neu': 0.759, 'pos': 0.158, 'compound': 0.296}",0.082,0.759,0.158,0.296,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,5,What I just saw was not normal. This man is not human. He just made and exceptionally talented player look average.,587,2025-06-03T20:42:36Z,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.5563}",0.0,0.848,0.152,0.5563,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,6,Carlos is literally from a different planet.,223,2025-06-03T20:37:44Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,7,Alcaraz played like Thanos for the 1st 2 sets.  But he exhibited some mercy in the final set.,115,2025-06-03T21:06:51Z,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.6908}",0.0,0.691,0.309,0.6908,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,8,Unstoppable Alcaraz. Polite and respectful to his opponent,57,2025-06-03T20:48:42Z,"{'neg': 0.167, 'neu': 0.556, 'pos': 0.278, 'compound': 0.296}",0.167,0.556,0.278,0.296,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,9,"What a player!! I'm italian and I love Sinner, but for those who love tennis to see players like Alcaraz is everytime a gift. I hope to see many head to head of them. They deserve to win a lot both.",192,2025-06-03T21:07:53Z,"{'neg': 0.0, 'neu': 0.582, 'pos': 0.418, 'compound': 0.9801}",0.0,0.582,0.418,0.9801,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,10,Beating Paul in straight sets in 94 minutes is crazy. Hoping for Sinner-Alcaraz final.,206,2025-06-03T20:57:20Z,"{'neg': 0.269, 'neu': 0.498, 'pos': 0.234, 'compound': -0.1779}",0.269,0.498,0.234,-0.1779,Negative
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,11,"They call that ""finding your level."" When he's at his best, it's a monumental task, especially on clay, to find games. Never mind just how ridiculously athletic and fun he is to watch.",74,2025-06-03T21:34:34Z,"{'neg': 0.06, 'neu': 0.752, 'pos': 0.188, 'compound': 0.7269}",0.06,0.752,0.188,0.7269,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,12,Strange result. The match was actually very competitive until the end of the first game.,61,2025-06-03T20:45:02Z,"{'neg': 0.107, 'neu': 0.774, 'pos': 0.119, 'compound': 0.0498}",0.107,0.774,0.119,0.0498,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,13,The first 4 points of the match allready said it all. Insane 🔥💥,14,2025-06-03T21:17:03Z,"{'neg': 0.409, 'neu': 0.591, 'pos': 0.0, 'compound': -0.765}",0.409,0.591,0.0,-0.765,Negative
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,14,"The first 2 sets from Carlos were insane. Insane level produces the wipeout 6-0, 6-1 against the best players in the world. Same 6-0-6-1 Sinner v Ruud at Rome quarter finals. Sinner played out of his mind on the day.  When they hit that highest level there is not much anyone can do.",19,2025-06-03T21:11:03Z,"{'neg': 0.089, 'neu': 0.803, 'pos': 0.108, 'compound': 0.296}",0.089,0.803,0.108,0.296,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,15,Carlos is an absolute beast in this match. Holy molly!,39,2025-06-03T20:57:35Z,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,Neutral
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,16,bro just casually dusting off his shoe at 1:35 lol,7,2025-06-04T07:35:24Z,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.5423}",0.0,0.64,0.36,0.5423,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,17,Alcaraz. The most fun to watch tennis player.,30,2025-06-03T21:06:35Z,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.5563}",0.0,0.661,0.339,0.5563,Positive
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Paul T.,Alcaraz C.,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,7.0,False,Alcaraz,Paul T.,9,Alcaraz vs Paul French Open 2025 highlights,GVqlb1BxFaM,Carlos Alcaraz vs Tommy Paul - FULL Quarterfinal Highlights | Roland Garros 2025,House of Highlights,2025-06-03T20:24:50Z,https://www.youtube.com/watch?v=GVqlb1BxFaM,18,"What a pleasure to watch Alcaraz at his best level. Paul is a great player, I must admit I didn't expect him to get a bagel. Tennis can be harsh sometimes. It's getting exciting. Sinner vs. Alcaraz in the final (?) reminds me about the good old rivalry between Federer and Nadal. These two players make the Tennis worth watching. 🙏💪",12,2025-06-03T21:10:53Z,"{'neg': 0.036, 'neu': 0.694, 'pos': 0.27, 'compound': 0.9578}",0.036,0.694,0.27,0.9578,Positive
